"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Тест с шагами в методе","","1","0","1","0","0"
"","Тест с шагами в классе","","1","0","1","0","0"
"","Тест без шагов","","1","0","1","0","0"
